"SectionIdentifier","TermIdentifier","CourseIdentifier","Subject","CourseNumber","Number","BeginDate","EndDate","OrgUnitIdentifier","Title","Credits","DeliveryMode","Location","Description"
"CHEM2031L001_2181",2181,"CHEM2031L","CHEM","2031L","001",2018-01-08,2018-04-26,"CHEM","SURVEY BIOCH LAB II",1,"In Person","Clermont College",""
"CHEM2040001_2178",2178,"CHEM2040","CHEM","2040","001",2017-08-21,2017-12-09,"CHEM","ORGANIC CHEMISTRY I",4,"In Person","Clermont College",""
"CHEM2040001_2181",2181,"CHEM2040","CHEM","2040","001",2018-01-08,2018-04-26,"CHEM","ORGANIC CHEMISTRY I",4,"In Person","Clermont College",""
"CHEM2040002_2178",2178,"CHEM2040","CHEM","2040","002",2017-08-21,2017-12-09,"CHEM","ORGANIC CHEMISTRY I",4,"In Person","Clermont College",""
"CHEM2040L001_2178",2178,"CHEM2040L","CHEM","2040L","001",2017-08-21,2017-12-09,"CHEM","ORGANIC CHEM LAB I",1,"In Person","Clermont College",""
"CHEM2040L001_2181",2181,"CHEM2040L","CHEM","2040L","001",2018-01-08,2018-04-26,"CHEM","ORGANIC CHEM LAB I",1,"In Person","Clermont College",""
"CHEM2040L002_2178",2178,"CHEM2040L","CHEM","2040L","002",2017-08-21,2017-12-09,"CHEM","ORGANIC CHEM LAB I",1,"In Person","Clermont College",""
"CHEM2040L003_2178",2178,"CHEM2040L","CHEM","2040L","003",2017-08-21,2017-12-09,"CHEM","ORGANIC CHEM LAB I",1,"In Person","Clermont College",""
"CHEM2041001_2181",2181,"CHEM2041","CHEM","2041","001",2018-01-08,2018-04-26,"CHEM","ORGANIC CHEMISTRYII",4,"In Person","Clermont College",""
"CHEM2041002_2181",2181,"CHEM2041","CHEM","2041","002",2018-01-08,2018-04-26,"CHEM","ORGANIC CHEMISTRYII",4,"In Person","Clermont College",""
"CHEM2041L001_2181",2181,"CHEM2041L","CHEM","2041L","001",2018-01-08,2018-04-26,"CHEM","ORGANIC CHEM LAB II",1,"In Person","Clermont College",""
"CHEM2041L002_2181",2181,"CHEM2041L","CHEM","2041L","002",2018-01-08,2018-04-26,"CHEM","ORGANIC CHEM LAB II",1,"In Person","Clermont College",""
"CHEM2041L003_2181",2181,"CHEM2041L","CHEM","2041L","003",2018-01-08,2018-04-26,"CHEM","ORGANIC CHEM LAB II",1,"In Person","Clermont College",""
"CHEM2099C001_2181",2181,"CHEM2099C","CHEM","2099C","001",2018-01-08,2018-04-26,"CHEM","IND STUDY CHEM",1,"In Person","Clermont College",""
"CI1001001_2178",2178,"CI1001","CI","1001","001",2017-08-21,2017-12-09,"CI","EDUCATIONAL TECHNOLOGY",3,"In Person","Clermont College",""
"CI1001001_2181",2181,"CI1001","CI","1001","001",2018-01-08,2018-04-26,"CI","EDUCATIONAL TECHNOLOGY",3,"DL 100%","Online",""
"CI3003001_2178",2178,"CI3003","CI","3003","001",2017-08-21,2017-12-09,"CI","TCH & LRN DIV CLASS",3,"In Person","Clermont College",""
"CI3003001_2181",2181,"CI3003","CI","3003","001",2018-01-08,2018-04-26,"CI","TCH & LRN DIV CLASS",3,"In Person","Clermont College",""
"CJ1001001_2178",2178,"CJ1001","CJ","1001","001",2017-08-21,2017-12-09,"CJ","INTRO CRIM JUSTICE",3,"In Person","Clermont College",""
"CJ1001002_2178",2178,"CJ1001","CJ","1001","002",2017-08-21,2017-12-09,"CJ","INTRO CRIM JUSTICE",3,"In Person","Clermont College",""
"CJ1001002_2181",2181,"CJ1001","CJ","1001","002",2018-01-08,2018-04-26,"CJ","INTRO CRIM JUSTICE",3,"In Person","Clermont College",""
"CJ2030001_2178",2178,"CJ2030","CJ","2030","001",2017-08-21,2017-12-09,"CJ","CORR IN AMERICA",3,"In Person","Clermont College",""
"CJ2050001_2178",2178,"CJ2050","CJ","2050","001",2017-08-21,2017-12-09,"CJ","POLICING IN AMERICA",3,"In Person","Clermont College",""
"CJTN1011001_2178",2178,"CJTN1011","CJTN","1011","001",2017-08-21,2017-12-09,"CJTN","SURV CRIM PROCED",3,"In Person","Clermont College",""
"CJTN1011002_2178",2178,"CJTN1011","CJTN","1011","002",2017-08-21,2017-12-09,"CJTN","SURV CRIM PROCED",3,"In Person","Clermont College",""
"CJTN1012001_2181",2181,"CJTN1012","CJTN","1012","001",2018-01-08,2018-04-26,"CJTN","SURV CRIM LAW",3,"In Person","Clermont College",""
"CJTN1012002_2181",2181,"CJTN1012","CJTN","1012","002",2018-01-08,2018-04-26,"CJTN","SURV CRIM LAW",3,"In Person","Clermont College",""
"CJTN1073001_2178",2178,"CJTN1073","CJTN","1073","001",2017-08-21,2017-12-09,"CJTN","INT/INT/TESTIFY",3,"In Person","Clermont College",""
"CJTN1073001_2181",2181,"CJTN1073","CJTN","1073","001",2018-01-08,2018-04-26,"CJTN","INT/INT/TESTIFY",3,"In Person","Clermont College",""
"CJTN1075001_2178",2178,"CJTN1075","CJTN","1075","001",2017-08-21,2017-12-09,"CJTN","SURV OF CRMNLISTICS",3,"In Person","Clermont College",""
"CJTN1075001_2181",2181,"CJTN1075","CJTN","1075","001",2018-01-08,2018-04-26,"CJTN","SURV OF CRMNLISTICS",3,"In Person","Clermont College",""
"CJTN1075002_2181",2181,"CJTN1075","CJTN","1075","002",2018-01-08,2018-04-26,"CJTN","SURV OF CRMNLISTICS",3,"In Person","Off Campus",""
"CJTN2041001_2178",2178,"CJTN2041","CJTN","2041","001",2017-08-21,2017-12-09,"CJTN","CRIM SCN 1",3,"In Person","Clermont College",""
"CJTN2042001_2181",2181,"CJTN2042","CJTN","2042","001",2018-01-08,2018-04-26,"CJTN","CRIM SCN 2",3,"In Person","Clermont College",""
"CJTN2044001_2178",2178,"CJTN2044","CJTN","2044","001",2017-08-21,2017-12-09,"CJTN","FOR APPS 1",3,"In Person","Clermont College",""
"CJTN2045001_2181",2181,"CJTN2045","CJTN","2045","001",2018-01-08,2018-04-26,"CJTN","FOR APPS 2",3,"In Person","Clermont College",""
"CJTN2061001_2181",2181,"CJTN2061","CJTN","2061","001",2018-01-08,2018-04-26,"CJTN","BAS POL ACAD 1",12,"In Person","Clermont College",""
"CJTN2062001_2178",2178,"CJTN2062","CJTN","2062","001",2017-08-21,2017-12-09,"CJTN","BAS POL ACAD 2",12,"In Person","Clermont College",""
"CJTN2072001_2181",2181,"CJTN2072","CJTN","2072","001",2018-01-08,2018-04-26,"CJTN","PAT TECH",3,"In Person","Clermont College",""
"CJTN2073001_2181",2181,"CJTN2073","CJTN","2073","001",2018-01-08,2018-04-26,"CJTN","DOM VIOL",3,"In Person","Clermont College",""
"CJTN2074001_2178",2178,"CJTN2074","CJTN","2074","001",2017-08-21,2017-12-09,"CJTN","HUM RELAT",3,"In Person","Clermont College",""
"CJTN2075001_2181",2181,"CJTN2075","CJTN","2075","001",2018-01-08,2018-04-26,"CJTN","COMM ORI POL",3,"In Person","Clermont College",""
"CJTN2078001_2178",2178,"CJTN2078","CJTN","2078","001",2017-08-21,2017-12-09,"CJTN","CAREER/LIFE STRESS",3,"In Person","Clermont College",""
"CJTN2078001_2181",2181,"CJTN2078","CJTN","2078","001",2018-01-08,2018-04-26,"CJTN","CAREER/LIFE STRESS",3,"In Person","Clermont College",""
"CJTN2098001_2181",2181,"CJTN2098","CJTN","2098","001",2018-01-08,2018-04-26,"CJTN","APP FOR FLD PLAC",3,"In Person","Clermont College",""
"CJTN2099001_2178",2178,"CJTN2099","CJTN","2099","001",2017-08-21,2017-12-09,"CJTN","APP LE FLD PLAC",3,"In Person","Clermont College",""
"CJTN2099001_2181",2181,"CJTN2099","CJTN","2099","001",2018-01-08,2018-04-26,"CJTN","APP LE FLD PLAC",3,"In Person","Clermont College",""
"COMM1071001_2178",2178,"COMM1071","COMM","1071","001",2017-08-21,2017-12-09,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071001_2181",2181,"COMM1071","COMM","1071","001",2018-01-08,2018-04-26,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071002_2178",2178,"COMM1071","COMM","1071","002",2017-08-21,2017-12-09,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071002_2181",2181,"COMM1071","COMM","1071","002",2018-01-08,2018-04-26,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071003_2178",2178,"COMM1071","COMM","1071","003",2017-08-21,2017-12-09,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071003_2181",2181,"COMM1071","COMM","1071","003",2018-01-08,2018-04-26,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071004_2178",2178,"COMM1071","COMM","1071","004",2017-08-21,2017-12-09,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071004_2181",2181,"COMM1071","COMM","1071","004",2018-01-08,2018-04-26,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071005_2178",2178,"COMM1071","COMM","1071","005",2017-08-21,2017-12-09,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071005_2181",2181,"COMM1071","COMM","1071","005",2018-01-08,2018-04-26,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071006_2178",2178,"COMM1071","COMM","1071","006",2017-08-21,2017-12-09,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071006_2181",2181,"COMM1071","COMM","1071","006",2018-01-08,2018-04-26,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071007_2178",2178,"COMM1071","COMM","1071","007",2017-08-21,2017-12-09,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071007_2181",2181,"COMM1071","COMM","1071","007",2018-01-08,2018-04-26,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071008_2178",2178,"COMM1071","COMM","1071","008",2017-08-21,2017-12-09,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071008_2181",2181,"COMM1071","COMM","1071","008",2018-01-08,2018-04-26,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071009_2178",2178,"COMM1071","COMM","1071","009",2017-08-21,2017-12-09,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071009_2181",2181,"COMM1071","COMM","1071","009",2018-01-08,2018-04-26,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071010_2178",2178,"COMM1071","COMM","1071","010",2017-08-21,2017-12-09,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1071010_2181",2181,"COMM1071","COMM","1071","010",2018-01-08,2018-04-26,"COMM","INTRO PUBLIC SPEECH",3,"In Person","Clermont College",""
"COMM1076001_2178",2178,"COMM1076","COMM","1076","001",2017-08-21,2017-12-09,"COMM","INTRO INTERPER COMM",3,"DL 100%","Online",""
"COMM1076001_2181",2181,"COMM1076","COMM","1076","001",2018-01-08,2018-04-26,"COMM","INTRO INTERPER COMM",3,"DL 100%","Online",""
"COMM1076002_2178",2178,"COMM1076","COMM","1076","002",2017-08-21,2017-12-09,"COMM","INTRO INTERPER COMM",3,"DL 100%","Online",""
"COMM1076002_2181",2181,"COMM1076","COMM","1076","002",2018-01-08,2018-04-26,"COMM","INTRO INTERPER COMM",3,"DL 100%","Online",""
"COMM2026001_2181",2181,"COMM2026","COMM","2026","001",2018-01-08,2018-04-26,"COMM","INTRO TO MASS COMM",3,"DL 100%","Online",""
"COMM2081001_2178",2178,"COMM2081","COMM","2081","001",2017-08-21,2017-12-09,"COMM","BUSINESS COMM",3,"DL 100%","Online",""
"COMM2081001_2181",2181,"COMM2081","COMM","2081","001",2018-01-08,2018-04-26,"COMM","BUSINESS COMM",3,"Partially DL 26-74%","Clermont College",""
"COMM2081002_2178",2178,"COMM2081","COMM","2081","002",2017-08-21,2017-12-09,"COMM","BUSINESS COMM",3,"In Person","Clermont College",""
"COMM2081002_2181",2181,"COMM2081","COMM","2081","002",2018-01-08,2018-04-26,"COMM","BUSINESS COMM",3,"DL 100%","Online",""
"CSST1002C001_2178",2178,"CSST1002C","CSST","1002C","001",2017-08-21,2017-12-09,"CSST","ELEMENTS OF ECET",3,"In Person","Clermont College",""
"CSST1002C002_2178",2178,"CSST1002C","CSST","1002C","002",2017-08-21,2017-12-09,"CSST","ELEMENTS OF ECET",3,"In Person","Clermont College",""
"CSST1021C001_2178",2178,"CSST1021C","CSST","1021C","001",2017-08-21,2017-12-09,"CSST","CNS/CCNA 1 & 2",5,"In Person","Clermont College",""
"CSST1021C002_2178",2178,"CSST1021C","CSST","1021C","002",2017-08-21,2017-12-09,"CSST","CNS/CCNA 1 & 2",5,"In Person","Clermont College",""
"CSST1022C001_2181",2181,"CSST1022C","CSST","1022C","001",2018-01-08,2018-04-26,"CSST","CNS/CCNA 3 & 4",5,"In Person","Clermont College",""
"CSST1022C003_2181",2181,"CSST1022C","CSST","1022C","003",2018-01-08,2018-04-26,"CSST","CNS/CCNA 3 & 4",5,"In Person","Clermont College",""
"CSST1025C001_2178",2178,"CSST1025C","CSST","1025C","001",2017-08-21,2017-12-09,"CSST","VM VSPHERE",4,"In Person","Clermont College",""
"CSST1025C002_2178",2178,"CSST1025C","CSST","1025C","002",2017-08-21,2017-12-09,"CSST","VM VSPHERE",4,"In Person","Clermont College",""
"CSST1026C002_2181",2181,"CSST1026C","CSST","1026C","002",2018-01-08,2018-04-26,"CSST","VM VIRTUAL DESK",4,"In Person","Clermont College",""
"CSST1030C001_2178",2178,"CSST1030C","CSST","1030C","001",2017-08-21,2017-12-09,"CSST","PC HARDWARE",4,"In Person","Clermont College",""
"CSST1030C002_2178",2178,"CSST1030C","CSST","1030C","002",2017-08-21,2017-12-09,"CSST","PC HARDWARE",4,"DL 100%","Online",""
"CSST1031C001_2181",2181,"CSST1031C","CSST","1031C","001",2018-01-08,2018-04-26,"CSST","PC SOFTWARE",4,"In Person","Clermont College",""
"CSST1031C002_2181",2181,"CSST1031C","CSST","1031C","002",2018-01-08,2018-04-26,"CSST","PC SOFTWARE",4,"In Person","Clermont College",""
"CSST1032C001_2178",2178,"CSST1032C","CSST","1032C","001",2017-08-21,2017-12-09,"CSST","BASIC NETWORKING",4,"DL 100%","Online",""
"CSST1033C002_2181",2181,"CSST1033C","CSST","1033C","002",2018-01-08,2018-04-26,"CSST","SOPHOMORE PROJECT",4,"DL 100%","Online",""
"CSST1070001_2181",2181,"CSST1070","CSST","1070","001",2018-01-08,2018-04-26,"CSST","VOICE/DATA",3,"In Person","Clermont College",""
"CSST2022C001_2178",2178,"CSST2022C","CSST","2022C","001",2017-08-21,2017-12-09,"CSST","ADV. COMP. SYS. I",5,"In Person","Clermont College",""
"CSST2022C002_2178",2178,"CSST2022C","CSST","2022C","002",2017-08-21,2017-12-09,"CSST","ADV. COMP. SYS. I",5,"In Person","Clermont College",""
"CSST2023C002_2181",2181,"CSST2023C","CSST","2023C","002",2018-01-08,2018-04-26,"CSST","ADV. COMP. SYS. II",5,"In Person","Clermont College",""
"CSST2023C003_2181",2181,"CSST2023C","CSST","2023C","003",2018-01-08,2018-04-26,"CSST","ADV. COMP. SYS. II",5,"In Person","Clermont College",""
"CSST2031C002_2178",2178,"CSST2031C","CSST","2031C","002",2017-08-21,2017-12-09,"CSST","CSST PRAC/SEM",4,"DL 100%","Online",""
"DGMD1011C001_2178",2178,"DGMD1011C","DGMD","1011C","001",2017-08-21,2017-12-09,"DGMD","DIGITAL MEDIA LOGISTICS",3,"In Person","Clermont College",""
"DGMD1011C001_2181",2181,"DGMD1011C","DGMD","1011C","001",2018-01-08,2018-04-26,"DGMD","DIGITAL MEDIA LOGISTICS",3,"DL 100%","Online",""
"DGMD1012001_2178",2178,"DGMD1012","DGMD","1012","001",2017-08-21,2017-12-09,"DGMD","DIGITAL MEDIA DESIGN",3,"In Person","Clermont College",""
"DGMD1021C001_2181",2181,"DGMD1021C","DGMD","1021C","001",2018-01-08,2018-04-26,"DGMD","DIGITAL MEDIA: ILLUSTRATION",3,"In Person","Clermont College",""
"DGMD1022C001_2181",2181,"DGMD1022C","DGMD","1022C","001",2018-01-08,2018-04-26,"DGMD","DIGITAL MEDIA: PHOTOGRAPHY",3,"In Person","Clermont College",""
"ECE1001001_2178",2178,"ECE1001","ECE","1001","001",2017-08-21,2017-12-09,"ECE","FOUNDATIONS IN ECE",3,"DL 100%","Online",""
"ECE1001001_2181",2181,"ECE1001","ECE","1001","001",2018-01-08,2018-04-26,"ECE","FOUNDATIONS IN ECE",3,"DL 100%","Online",""
"ECE2000001_2178",2178,"ECE2000","ECE","2000","001",2017-08-21,2017-12-09,"ECE","INTRO CHILD DEV",3,"In Person","Clermont College",""
"ECE2022001_2181",2181,"ECE2022","ECE","2022","001",2018-01-08,2018-04-26,"ECE","CHILD GUIDE PLAY",3,"In Person","Clermont College",""
"ECE2025001_2178",2178,"ECE2025","ECE","2025","001",2017-08-21,2017-12-09,"ECE","FAM COMM SCHOOLS",3,"In Person","Clermont College",""
"ECON1001001_2178",2178,"ECON1001","ECON","1001","001",2017-08-21,2017-12-09,"ECON","INTRO TO MICROECON",3,"In Person","Clermont College",""
"ECON1001001_2181",2181,"ECON1001","ECON","1001","001",2018-01-08,2018-04-26,"ECON","INTRO TO MICROECON",3,"Partially DL 26-74%","Clermont College",""
"ECON1001002_2178",2178,"ECON1001","ECON","1001","002",2017-08-21,2017-12-09,"ECON","INTRO TO MICROECON",3,"Partially DL 26-74%","Clermont College",""
"ECON1001002_2181",2181,"ECON1001","ECON","1001","002",2018-01-08,2018-04-26,"ECON","INTRO TO MICROECON",3,"DL 100%","Online",""
"ECON1001003_2178",2178,"ECON1001","ECON","1001","003",2017-08-21,2017-12-09,"ECON","INTRO TO MICROECON",3,"DL 100%","Online",""
"ECON1001003_2181",2181,"ECON1001","ECON","1001","003",2018-01-08,2018-04-26,"ECON","INTRO TO MICROECON",3,"DL 100%","Online",""
"ECON1001004_2178",2178,"ECON1001","ECON","1001","004",2017-08-21,2017-12-09,"ECON","INTRO TO MICROECON",3,"DL 100%","Online",""
"ECON1001004_2181",2181,"ECON1001","ECON","1001","004",2018-01-08,2018-04-26,"ECON","INTRO TO MICROECON",3,"DL 100%","Online",""
"ECON1001005_2178",2178,"ECON1001","ECON","1001","005",2017-08-21,2017-12-09,"ECON","INTRO TO MICROECON",3,"DL 100%","Online",""
"ECON1001005_2181",2181,"ECON1001","ECON","1001","005",2018-01-08,2018-04-26,"ECON","INTRO TO MICROECON",3,"Partially DL 26-74%","Clermont College",""
"ECON1001006_2178",2178,"ECON1001","ECON","1001","006",2017-08-21,2017-12-09,"ECON","INTRO TO MICROECON",3,"DL 100%","Online",""
"ECON1001006_2181",2181,"ECON1001","ECON","1001","006",2018-01-08,2018-04-26,"ECON","INTRO TO MICROECON",3,"DL 100%","Online",""
"ECON1001007_2178",2178,"ECON1001","ECON","1001","007",2017-08-21,2017-12-09,"ECON","INTRO TO MICROECON",3,"DL 100%","Online",""
"ECON1002001_2178",2178,"ECON1002","ECON","1002","001",2017-08-21,2017-12-09,"ECON","INTRO TO MACROECON",3,"Partially DL 26-74%","Clermont College",""
"ECON1002001_2181",2181,"ECON1002","ECON","1002","001",2018-01-08,2018-04-26,"ECON","INTRO TO MACROECON",3,"Partially DL 26-74%","Clermont College",""
"ECON1002002_2178",2178,"ECON1002","ECON","1002","002",2017-08-21,2017-12-09,"ECON","INTRO TO MACROECON",3,"DL 100%","Online",""
"ECON1002002_2181",2181,"ECON1002","ECON","1002","002",2018-01-08,2018-04-26,"ECON","INTRO TO MACROECON",3,"Partially DL 26-74%","Clermont College",""
"ECON1002003_2178",2178,"ECON1002","ECON","1002","003",2017-08-21,2017-12-09,"ECON","INTRO TO MACROECON",3,"DL 100%","Online",""
"ECON1002003_2181",2181,"ECON1002","ECON","1002","003",2018-01-08,2018-04-26,"ECON","INTRO TO MACROECON",3,"DL 100%","Online",""
"ECON1002004_2178",2178,"ECON1002","ECON","1002","004",2017-08-21,2017-12-09,"ECON","INTRO TO MACROECON",3,"DL 100%","Online",""
"ECON1002004_2181",2181,"ECON1002","ECON","1002","004",2018-01-08,2018-04-26,"ECON","INTRO TO MACROECON",3,"DL 100%","Online",""
"ECON1002005_2178",2178,"ECON1002","ECON","1002","005",2017-08-21,2017-12-09,"ECON","INTRO TO MACROECON",3,"DL 100%","Online",""
"ECON1002005_2181",2181,"ECON1002","ECON","1002","005",2018-01-08,2018-04-26,"ECON","INTRO TO MACROECON",3,"DL 100%","Online",""
"ECON1002006_2181",2181,"ECON1002","ECON","1002","006",2018-01-08,2018-04-26,"ECON","INTRO TO MACROECON",3,"DL 100%","Online",""
"EDST1001001_2181",2181,"EDST1001","EDST","1001","001",2018-01-08,2018-04-26,"EDST","INTRO EDUCATION",3,"In Person","Clermont College",""
"EDST1001002_2178",2178,"EDST1001","EDST","1001","002",2017-08-21,2017-12-09,"EDST","INTRO EDUCATION",3,"DL 100%","Online",""
"EDST1001003_2178",2178,"EDST1001","EDST","1001","003",2017-08-21,2017-12-09,"EDST","INTRO EDUCATION",3,"DL 100%","Online",""
"EDST1002001_2178",2178,"EDST1002","EDST","1002","001",2017-08-21,2017-12-09,"EDST","EDUC PSYCHOLOGY",3,"In Person","Clermont College",""
"EDST1002001_2181",2181,"EDST1002","EDST","1002","001",2018-01-08,2018-04-26,"EDST","EDUC PSYCHOLOGY",3,"In Person","Clermont College",""
"EDST2010001_2178",2178,"EDST2010","EDST","2010","001",2017-08-21,2017-12-09,"EDST","CLASS MNGMT & LRNG",3,"In Person","Clermont College",""
"EDST2010002_2181",2181,"EDST2010","EDST","2010","002",2018-01-08,2018-04-26,"EDST","CLASS MNGMT & LRNG",3,"In Person","Clermont College",""
"EDST2081001_2178",2178,"EDST2081","EDST","2081","001",2017-08-21,2017-12-09,"EDST","COOP LEARN AND DIFFERENTIATION",3,"In Person","Clermont College",""
"EDST2099001_2178",2178,"EDST2099","EDST","2099","001",2017-08-21,2017-12-09,"EDST","CRIT PEDAGOGY EDUC",3,"DL 100%","Online",""
"EDST2099001_2181",2181,"EDST2099","EDST","2099","001",2018-01-08,2018-04-26,"EDST","CRIT PEDAGOGY EDUC",3,"DL 100%","Online",""
"EGTN1025C001_2178",2178,"EGTN1025C","EGTN","1025C","001",2017-08-21,2017-12-09,"EGTN","CAD",3,"In Person","Clermont College",""
"EGTN1025C001_2181",2181,"EGTN1025C","EGTN","1025C","001",2018-01-08,2018-04-26,"EGTN","CAD",3,"In Person","Clermont College",""
"EGTN1025C002_2178",2178,"EGTN1025C","EGTN","1025C","002",2017-08-21,2017-12-09,"EGTN","CAD",3,"In Person","Clermont College",""
"EGTN1050C001_2178",2178,"EGTN1050C","EGTN","1050C","001",2017-08-21,2017-12-09,"EGTN","TOOL DESIGN",3,"In Person","Clermont College",""
"EGTN2000C001_2181",2181,"EGTN2000C","EGTN","2000C","001",2018-01-08,2018-04-26,"EGTN","ADV CAD",3,"In Person","Clermont College",""
"EGTN2000C002_2181",2181,"EGTN2000C","EGTN","2000C","002",2018-01-08,2018-04-26,"EGTN","ADV CAD",3,"In Person","Off Campus",""
"EGTN2051C001_2181",2181,"EGTN2051C","EGTN","2051C","001",2018-01-08,2018-04-26,"EGTN","CNC TECHNOLOGY",3,"In Person","Clermont College",""
"EGTN2051C002_2181",2181,"EGTN2051C","EGTN","2051C","002",2018-01-08,2018-04-26,"EGTN","CNC TECHNOLOGY",3,"In Person","Clermont College",""
"EGTN2076C002_2178",2178,"EGTN2076C","EGTN","2076C","002",2017-08-21,2017-12-09,"EGTN","CAM",3,"In Person","Clermont College",""
"EGTN2076C003_2178",2178,"EGTN2076C","EGTN","2076C","003",2017-08-21,2017-12-09,"EGTN","CAM",3,"In Person","Clermont College",""
"EGTN2080C001_2181",2181,"EGTN2080C","EGTN","2080C","001",2018-01-08,2018-04-26,"EGTN","ELEM MACHINE DESIGN",3,"In Person","Clermont College",""
"EGTN2080C002_2181",2181,"EGTN2080C","EGTN","2080C","002",2018-01-08,2018-04-26,"EGTN","ELEM MACHINE DESIGN",3,"In Person","Clermont College",""
"EGTN2090C001_2181",2181,"EGTN2090C","EGTN","2090C","001",2018-01-08,2018-04-26,"EGTN","SOPHOMORE PROJ",3,"In Person","Clermont College",""
"EGTN2090C002_2181",2181,"EGTN2090C","EGTN","2090C","002",2018-01-08,2018-04-26,"EGTN","SOPHOMORE PROJ",3,"In Person","Clermont College",""
"ELTN1042001_2178",2178,"ELTN1042","ELTN","1042","001",2017-08-21,2017-12-09,"ELTN","CIRCUIT ANALYSIS  I",3,"In Person","Clermont College",""
"ELTN1042001_2181",2181,"ELTN1042","ELTN","1042","001",2018-01-08,2018-04-26,"ELTN","CIRCUIT ANALYSIS  I",3,"In Person","Clermont College",""
"ENGB2034001_2181",2181,"ENGB2034","ENGB","2034","001",2018-01-08,2018-04-26,"ENGB","SURVEY ENG LIT I",3,"DL 100%","Online",""
"ENGB2035001_2178",2178,"ENGB2035","ENGB","2035","001",2017-08-21,2017-12-09,"ENGB","SURVEY ENG LIT II",3,"DL 100%","Online",""
"ENGL0097L001_2178",2178,"ENGL0097L","ENGL","0097L","001",2017-08-21,2017-12-09,"ENGL","INTRO ACAD LIT LAB",1,"DL 100%","Online",""
"ENGL0097L002_2178",2178,"ENGL0097L","ENGL","0097L","002",2017-08-21,2017-12-09,"ENGL","INTRO ACAD LIT LAB",1,"DL 100%","Online",""
"ENGL0099001_2178",2178,"ENGL0099","ENGL","0099","001",2017-08-21,2017-12-09,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099001_2181",2181,"ENGL0099","ENGL","0099","001",2018-01-08,2018-04-26,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099002_2178",2178,"ENGL0099","ENGL","0099","002",2017-08-21,2017-12-09,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099003_2178",2178,"ENGL0099","ENGL","0099","003",2017-08-21,2017-12-09,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099003_2181",2181,"ENGL0099","ENGL","0099","003",2018-01-08,2018-04-26,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099004_2178",2178,"ENGL0099","ENGL","0099","004",2017-08-21,2017-12-09,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099004_2181",2181,"ENGL0099","ENGL","0099","004",2018-01-08,2018-04-26,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099005_2178",2178,"ENGL0099","ENGL","0099","005",2017-08-21,2017-12-09,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099005_2181",2181,"ENGL0099","ENGL","0099","005",2018-01-08,2018-04-26,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099006_2178",2178,"ENGL0099","ENGL","0099","006",2017-08-21,2017-12-09,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099006_2181",2181,"ENGL0099","ENGL","0099","006",2018-01-08,2018-04-26,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099007_2178",2178,"ENGL0099","ENGL","0099","007",2017-08-21,2017-12-09,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
"ENGL0099008_2178",2178,"ENGL0099","ENGL","0099","008",2017-08-21,2017-12-09,"ENGL","PREP COMPOSITION",3,"In Person","Clermont College",""
